name,genres,内容分级,内容属性,隐私政策,url,内容分类,jj,操作系统,操作系统架构,发布日期,更新日期,版本,联系方式,DirectX 版本,OS,内存,发行商,Version,兼容的操控方式,最近更新,处理器,场地需求,使用条款,磁盘空间,DirectX Version,其他说明,language_support,显卡
世界的杯 – 抢鲜版,休闲 动作 运动,所有人,多人,-,https://www.viveport.com/apps/01e61a6e-f0b0-4479-9892-ea94236b8bd4,游戏,一款复古未来风的足球游戏。 Wordly Cup是一款类似8-Bit 16-Bit游戏的刺激快速的老式足球游戏。玩家可以在这复古体素的3D像素风格的世界中，通过蓄力完成超级射门，做出一系列的团队指令，还可进入多至6人对战模式。   功能： -多至6人的本地联机合作与对战模式 -随时在复古风格和实验版的现实模式中切换画风 -和来自世界各地的队伍对战 -激烈的比赛 -给你带来无穷欢乐,Win7 Win10,64-bit,2017 年 01 月 13 日,2017 年 07 月 31 日,0.9.2,-,11,-,4 GB,-,-,"游戏手柄, VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel i5-4590,"坐姿, 站姿",-,1 GB,-,-,英语 (美国)^^False^^True^^False,GeForce GTX 970
双子星世界第三章,视频,所有人,单人,-,https://www.viveport.com/apps/01e6927f-205e-4b56-9986-e676d27f3537,应用程序,公元2084年，中国第四次太阳系外的深空探索行动正式启动，行动代号“蜂鸟”，人类文明正式进入了“太空移民”时代。 星际监狱J-805的刑警大可与搭档丹妮临危受命追捕编号[4276]的危险逃犯，谁知追击途中误入虫洞，迫降在距地球60光年之外罗盘星座的孪生天体——双子星，此后便与总部失去联络。在搜寻狡诈的逃犯的过程中，他们遇到了前所未见的神奇生物与各种难以描述的超自然现象，两人的感情也发生着微妙的变化。同时，与“造物主”的接触逐渐揭开了双子星隐藏在瑰丽外表下的可怕秘密……,Win7 Win8 Win10,64-bit,2022 年 09 月 19 日,2022 年 09 月 20 日,1.0,-,-,-,8 GB,-,-,"Valve Index Controllers, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, VIVE 操控手柄",-,i5,"坐姿, 站姿",-,1780 MB,-,-,中文 (简体)^^True^^True^^True,NVidia Gforce GTX970 or AMD R9 290 equivalent or greater
"""BUTTS：VR体验""",视频,所有人,单人,-,https://www.viveport.com/apps/01f30395-112e-49f5-ba84-70e6acebb5b0,应用程序,"《BUTTS:VR体验》是一部动画虚拟现实短片，讲述了爱、信任和学习真正自由意味着什么。有了最新的虚拟现实技术，你可以把自己带入一个全新的充满快乐和兴奋的明亮多彩的世界，并在此过程中结交一些朋友。"" "" BUTTS:VR体验""会让你笑、哭，让你充满难以想象的幸福，让你回到那个你早已忘记的天真无邪的孩子身边。  推荐观看:坐在游戏空间中央的地板上。不需要控制器。 (也可以在Oculus Rift上玩)",Win7 Win8 Win10,32-bit 64-bit,2016 年 04 月 13 日,2017 年 09 月 25 日,2,gentlehello@gentlemanhands.com|||mailto:gentlehello@gentlemanhands.com,11,-,4 GB,Gentle Manhands,-,凝视,-,Min spec,"房间尺度, 坐姿, 站姿",-,180 MB,-,-,英语 (美国)^^False^^True^^False,Min spec
Playbook VR,休闲 角色扮演 模拟 音乐,所有人,单人,-,https://www.viveport.com/apps/01fba173-b153-4af8-a013-a5f8c84fdf42,游戏,如果 MTV 和摇滚乐队有一个孩子......  PLAYBOOK 是音乐视频网络的一种新方法 - 可播放的音乐视频。 真正的乐队 - 真正的音乐。 PLAYBOOK 专注于摇滚、金属和朋克音乐 - 您可能知道的乐队，以及您可能想发现并更好地了解的乐队。 在真实乐队的超过 15 首曲目上播放节拍模式或鼓。 每条赛道有 3 个难度级别。 定期提供更多免费内容和优质 DLC。,Win10,64-bit,2022 年 12 月 06 日,2022 年 12 月 29 日,1.0.0,info@20below.ca|||mailto:info@20below.ca,11,-,8 GB,20 Below Games,-,"Valve Index Controllers, VIVE 操控手柄, VIVE Cosmos Controllers, Oculus Touch, Windows MR Controllers",-,i7,"坐姿, 站姿",-,4 GB,-,-,英语 (美国)^^True^^True^^False,Nvidia 1060 or similar
斯坦福海洋酸化体验,教育,所有人,单人,-,https://www.viveport.com/apps/01fc6ba4-e24e-476b-9682-b40839614213,游戏,"大多数人从没有听过海洋酸化——海水由于吸收排放到空气中的CO2而酸化的过程。视觉化地呈现海洋所受影响是有挑战的。斯坦福研究者们通过创造一个虚拟的水下生态系统解决了这一难题。观众将亲眼看到到本世纪末珊瑚礁由于我们不控制CO2排放而最终呈现的样子。  在Gordon和Betty MooreJ基金，以及斯坦福森林环境研究所的资助下，斯坦福的研究人员已经开发出了教育产品，让不可能成为可能。你可以看到海洋是如何吸收无形的CO2分子，亲眼目睹珊瑚礁，海洋生物是如何由于海洋酸化而逐渐退化和消失的。旅程中的每一步都是局域过去几十年的海洋科学研究成功。  本次仿真向我们详细地展示了碳污染对我们海洋所造成的破坏。我很感谢《斯坦福海洋酸化经验VR》，它向我们敲响了警钟，让我们意识到海洋现在所面临的危险，让我们明白了为了保护海洋所要采取的具体行动。---美国参议院谢尔顿 白宫。  “他们所创造的虚拟珊瑚礁和我在水下所看到一模一样，这是我觉得在珊瑚礁仿真方面最了不起的事情之一。他们为保证珊瑚的科学和准确做了很多努力。当我们用虚拟世界去帮助人们认识真实世界时，精确性是非常重要的。”---Kristy Kroeker, 海洋科学家 获取更多海洋酸化的信息，了解虚拟现实，以下是其它资源：  群落动态和富CO2海洋中的生态简化： http://www.pnas.org/content/110/31/12721.full.pdf  使用沉浸式虚拟现实来学习科学知识—教师、学生和社会社会环境的数字转变：http://vhil.stanford.edu/mm/2016/08/ahn-jcmc-experiencing-nature.pdf  体验自然—将动物在沉浸式的VR环境中重现不仅增加自然本身的属性而且还增加了观众更好地融入自然：http://vhil.stanford.edu/mm/2016/08/ahn-jcmc-experiencing-nature.pdf  国家海洋和大气协会（NOAA）信息: http://pmel.noaa.gov/co2/story/Ocean+Acidification",Win8 Win10,64-bit,2016 年 10 月 08 日,2016 年 11 月 25 日,1,-,-,-,8 GB,-,-,VIVE 操控手柄,-,Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz,"房间尺度, 站姿",-,800 MB,-,-,英语 (美国)^^True^^True^^False,NVIDIA 980+
一晨风夏《路马远方》,视频,所有人,单人,-,https://www.viveport.com/apps/0213a921-9d4d-4ac4-a421-41aff8aa77a6,应用程序,一晨风夏新作品《路马远方》是否能引起你的共鸣？“飞起来，我们是否活出了自己理想的模样”...,and25,32-bit 64-bit,2020 年 08 月 28 日,2020 年 08 月 31 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,727 MB,-,-,中文 (简体)^^True^^True^^True,-
韩国女团Tweety-抱紧我,视频,17+,单人,-,https://www.viveport.com/apps/02278943-3b78-4310-9949-a0f9b0ce9fbd,应用程序,VR舞蹈，韩国女团Tweety-抱紧我,and25,32-bit 64-bit,2020 年 11 月 20 日,2020 年 11 月 24 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,1401 MB,-,-,中文 (简体)^^False^^True^^False,-
礼佛VR,教育,所有人,单人,http://chesstar.com/p/terms-and-conditions/,https://www.viveport.com/apps/0263438f-bedd-40d8-9e22-91e3e44c0b47,应用程序,礼佛VR是壹款基于虚拟现实技术的学佛应用，为广大善信佛友提供了壹方净土，方便众善信徒礼佛、学佛、修行。得以消除业障增加功德。 学佛：早晚课，咏唱经文，让你明佛法教诲，断离苦恼执念 上香：点一支香，让你自然清静，渐入定境 供奉：供奉水果给佛祖，助你正善心行，照拂己心 佛牌：请一块佛法加持的佛牌，助你提升各项运势 礼佛：请一尊护佑佛，对你的护佑佛诚心祈愿,and25,32-bit 64-bit,2019 年 11 月 29 日,2019 年 12 月 12 日,1.0.6,hello@chesstar.cn|||mailto:hello@chesstar.cn,-,-,-,Chesstar,-,-,-,-,"坐姿, 站姿, 房间尺度",-,79 MB,-,-,中文 (简体)^^True^^True^^True,-
Soul Axiom Rebooted,冒险 动作 科幻 故事,13+,单人,-,https://www.viveport.com/apps/0273c2eb-fabd-4664-a957-2824713fbc76,游戏,《灵魂原理重启（Soul Axiom Rebooted）》是一款第一人称视角剧情冒险解谜游戏。故事发生在网络世界 Elysia，这里美好而令人难忘。收集独特的手之能力，探索多重结局，决定自己的命运，揭开数码的来世之谜。  您将踏上引人入胜的探索旅程，途经美丽迷人的场景，面对危险重重的挑战，揭示您的身份、故事和秘密。但是要当心：有些谜团还是不要解开为好。  解开隐秘的逻辑和动作谜题，发现线索并探索记忆，解锁您身份的秘密。  共有 6 个章节，40 个独特场景，100 多个谜题和 63 个游戏内成就——预计 20 多小时独具魅力的游戏内容。  发现并收集独特的手之能力，帮助您探索并解开谜题。在我们的动态自适应环境（Dynamic Adaptive Environments)下，运用您的能力操纵周围环境。  游戏搭配紧张而发人深省的旁白，引出多种结局，令您渴望探索传说的其他故事路径。  画面风格美丽简约，着重突出醒目的形状、强烈的色彩和令人惊叹的效果，引出 Elysia 中丰富的情感脉络。  50 段原创背景音乐巧妙契合您在记忆中的探索之旅，增强游戏氛围。,Win10,64-bit,2020 年 03 月 07 日,2020 年 03 月 30 日,1.0,info@walesinteractive.com|||mailto:info@walesinteractive.com,11,-,4 GB,Wales Interactive,-,"键盘, 游戏手柄, Valve Index Controllers, Oculus Touch, 鼠标, VIVE 操控手柄, VIVE Cosmos Controllers",-,i5-6500 or Greater CPU,"站姿, 坐姿",-,12 GB,-,-,中文 (简体)^^False^^True^^True,NVIDIA GTX 970 or AMD R9 290 or greater
扭曲之矢,冒险 动作 射击,13+,单人,-,https://www.viveport.com/apps/02b2302f-cb64-4d62-acdb-f64b7df0e74e,游戏,扭曲之矢是一个第一人称射击游戏，是能让你肾上腺素飙升的街机动作游戏。配备绝密战斗弓弩和毁灭性武器，你必须穿过被高科技军队，机甲，僵尸，生化怪物占领的城市。扭曲之矢是一个全方位，无限制，挑战肾上腺的街机风格游戏。体验前所未有的，城市战争的疯狂生存斗争。这不是一个敌潮阻击游戏，是一个身处城镇的完整的第一人称射击，上下高楼，随心所欲将自己布置在富有策略性绝佳的射击位置，爆头一击。或尝试使用爆炸箭，用空中火球向敌人发射200ft死亡一击！ 全副武装，绝密战斗弓在手，又有弹药充足的武器军火库，对决高科技机械军团，那里有无人机，还有在城市废墟中尚未发现的未知生物。你的任务很简单：侦查，解救人质，将他们解救，同时消除任何阻力！一动者即杀，未动者已死。,Win7,64-bit,2017 年 06 月 07 日,2017 年 08 月 01 日,TwistedArrow_01,mdaubert@Phaserlock.com|||mailto:mdaubert@Phaserlock.com,11,-,4 GB,Phaser Lock Interactive INC,-,"VIVE 操控手柄, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel i5-4590,"站姿, 坐姿, 房间尺度",https://www.viveport.com/app-terms/02b2302f-cb64-4d62-acdb-f64b7df0e74e,5 GB,-,-,英语 (美国)^^True^^True^^True,NVIDIA GTX 970
(Hi)Story Of A Painting: What's The Point! - George Seurat-,故事 教育 艺术设计,所有人,单人,https://www.historyofapainting.com/privacypolicy,https://www.viveport.com/apps/02d99929-d56e-43d1-8d4f-4b0d486e2496,应用程序,"(Hi)story of a Painting is an animated VR and 360 series aimed at engaging young audiences with art by creating accessible and relatable experiences focused on the human stories behind some of the world’s most iconic art. The visuals and virtual environment of each episode appear in support of the narration, helping to illustrate and anchor the narrator’s story in the viewer’s mind. We want to inspire young and new audiences through the stories of our featured artists’ struggles and successes.",and25,32-bit 64-bit,2023 年 02 月 13 日,2023 年 02 月 15 日,1.91,gaelle@gaellemourre.com|||mailto:gaelle@gaellemourre.com,-,-,-,Fat Red Bird,-,-,-,-,房间尺度,-,177 MB,-,-,英语 (美国)^^True^^True^^False,-
北平之秋,视频,所有人,单人,-,https://www.viveport.com/apps/02db54a6-1d78-4b73-84b6-b1f684859772,应用程序,北平之秋就是人间的天堂，也许比天堂更繁荣一点。,and25,32-bit 64-bit,2020 年 12 月 15 日,2020 年 12 月 22 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,564 MB,-,-,中文 (简体)^^True^^True^^False,-
哨兵·黎明方尖,动作 射击 策略 角色扮演 科幻,所有人,"单人, 多人",-,https://www.viveport.com/apps/0301e7a4-6038-4cac-ac5f-faf501e519b5,游戏,VR端的MOBA游戏 《哨兵·黎明方尖》是一款VR端的类MOBA游戏，是一款最多支持5v5对局的多人在线竞技游戏，游戏对所有的玩家平等的开放所有的游戏内容  不眩晕的VR竞技游戏 《哨兵·黎明方尖》采用充能-跳跃的移动方式，在大战场内，进行争夺竞技。 •跳跃的方式，基本不会产生VR的眩晕感； •预充能的方式，不会丢失对手的“移动信息”，不会如“瞬移”一般无法预判对手行为； •小范围的1:1自由空间移动，使得玩家可以更专注于战场战术或战斗技巧本身；  合作与胜利 《哨兵·黎明方尖》的主要模式“五琮战场”模式，十分注重队伍合作 •战场中拥有可以持续生成较少积分的“普通节点”和可一次性产生大量积分的“劣化节点” •战场胜利的方式是优先获得2500积分 •节点分布在战场各处 •劣化节点一次产出500积分，但需要占领并防守45秒，每4分钟刷新一次 •游戏支持同队内部的战场实时语音  升级与自定义 《哨兵·黎明方尖》当前版本拥有 •30级的等级上限，最多30的“天赋”点数 •38套武装芯片（5v5战场中的战场技能） •4套天赋体系，可以激活12个天赋池 •武装芯片中，有15套芯片可被天赋特质化 •每套武装芯片（技能）都可以通过完成各种任务，收集碎片与资源，进行升级 •每位玩家，都可以自定义属于自己的特性角色  单人游戏或在线匹配 •您可以快速匹配一场线上pvp冲突战，或者在排位赛中证明您的技术 •也可以独自或是与好友一起创建人机对战的房间实验技能战术，或是磨炼战斗技巧,Win7 Win10,64-bit,2020 年 09 月 03 日,2021 年 08 月 18 日,8.12.3,-,11,-,16 GB,-,-,"VIVE 操控手柄, Windows MR Controllers, Valve Index Controllers",-,ntel Core i5-4590 (AMD FX 8350) or better.,"站姿, 房间尺度, 坐姿",-,6 GB,-,-,中文 (简体)^^True^^True^^True,NVIDIA GTX 980 / AMD equivalent or greater
VR板球,运动,10+,单人,-,https://www.viveport.com/apps/03029409-acbe-4c54-90c3-ec3a6f0717b1,游戏,这是一个VR版的板球游戏，两个投球选择，快球和转球模式。游戏还有球场以及2x球场。并附有环境声效以及动画。 归属:  图标来自Freepik （www.flaticon.com） 主题图片来自Matthew Bowden (http://www.sxc.hu/photo/208150),Win8 Win10,32-bit 64-bit,2017 年 04 月 04 日,2017 年 10 月 17 日,1.0.0,-,12,-,8 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,i5 4th Generation,"房间尺度, 站姿",-,200 MB,-,-,英语 (美国)^^False^^True^^False,Nvidia GTX 970 and above
鲨鱼猎人,动作 射击 模拟 恐怖,13+,单人,-,https://www.viveport.com/apps/03069418-c9d7-43b1-98da-2d71ac16d28a,游戏,鲨鱼猎人是一款惊险的海上动作游戏。  面对虚拟现实中的鲨鱼攻击。  特点:  *活动模式  *生存模式  *自由模式,Win10,64-bit,2020 年 11 月 09 日,2021 年 01 月 04 日,1.03,-,11,-,8 GB,-,-,"VIVE 操控手柄, Oculus Touch",-,i5,"站姿, 坐姿",-,200 MB,-,-,英语 (美国)^^False^^True^^False,"GTX1060,RX470"
桌上诸神,冒险 休闲 动作 策略 社交,13+,多人,-,https://www.viveport.com/apps/030d32b1-1d4e-4482-8c95-f9697c84fbdb,游戏,古老之神已经消失！她消失后，天堂出现了权力真空，战争爆发了！  桌面诸神是一款快节奏、实时的街机动作战争游戏，其中加入了塔防的模式。扮演一个神的角色，你和你的对手带领你的军队在虚拟桌面战场上对抗对方，有一个目标:比对手摧毁更多的要塞。  桌面诸神的乱斗最多持续15分钟，通常更短。在比赛开始时，你将选择你想要指挥的三个种族:人类、亡灵和恶魔。你还可以选择三张独特的桌子中的哪一张，每张桌子都位于自己竞技场的中心。每场战斗都进行了三轮越来越疯狂的回合。在每轮开始时，你有很短的时间秘密放置恶魔陷阱和强大的武器塔，也有机会为下一轮更换你的部队和法术。在为战争做好准备后，接下来的3分钟激烈战斗开始了，你将部署部队并施放魔法，试图摧毁你对手的据点，同时努力保卫自己的据点。  每个桌面战场都是自己“竞技场”的中心。一个竞技场最多可容纳8名玩家，无论他们是在比赛还是在观看比赛，他们都可以自由走动并互相语音聊天。观众甚至有能力退回到桌子上，从部队的视角观看这场战斗！你可以创建自己的竞技场来玩，或者浏览当前打开的竞技场并跳转到现有的竞技场。你甚至可以为你和你的朋友创造一个私人竞技场。  桌面诸神的特点是正面对正面的多人模式，单人冲突和审判模式。短而激烈的比赛和社交场所非常适合快速一次性游戏或更长时间的多场战斗。这个游戏完全是跨平台的，所以无论你在哪个系统上玩，无论你是在玩平板电脑还是虚拟现实，你都可以和其他桌面诸神玩家一起玩。  竞技场见！,Win8 Win10,32-bit 64-bit,2019 年 05 月 02 日,2019 年 07 月 16 日,vp1.0.45,contact@tabletopgods.com|||mailto:contact@tabletopgods.com,11,-,8 MB,Other Ocean Group,-,"VIVE 操控手柄, Oculus Touch, 凝视, 键盘, 鼠标, VIVE Cosmos Controllers, Valve Index Controllers",-,i5,"坐姿, 站姿, 房间尺度",-,4 GB,-,-,西班牙语 (西班牙)^^False^^True^^True,GTX 970
